pas_de_temps,px moyen,px min,px max,count sample
2025-08-10T10:40:00,142.7,,,
2025-08-10T10:45:00,143.2,,,
2025-08-10T10:55:00,144,,,
2025-08-10T11:00:00,144.333333333333,,,
2025-08-10T11:05:00,144.6,,,
2025-08-10T11:10:00,144.666666666667,,,
2025-08-10T11:21:00,144.033333333333,,,
2025-08-10T11:25:00,145,,,
2025-08-10T11:30:00,146.3,,,
2025-08-10T11:35:00,144.9,,,
2025-08-10T11:40:00,142.8,,,
2025-08-10T11:45:00,143.133333333333,,,
2025-08-10T11:50:00,141.966666666667,,,
2025-08-10T11:55:00,112.433333333333,,,
2025-08-10T12:00:00,133.633333333333,,,
2025-08-10T12:05:00,142.666666666667,,,
2025-08-10T12:10:00,143,,,
2025-08-10T12:15:00,117.733333333333,,,
2025-08-10T12:20:00,144,,,
2025-08-10T17:00:00,134.8,,,
2025-08-10T17:05:00,143.533333333333,,,
2025-08-10T17:10:00,130.433333333333,,,
2025-08-10T17:15:00,146,,,
2025-08-10T17:20:00,146,,,
2025-08-10T17:25:00,145.066666666667,,,
2025-08-10T17:30:00,143.3,,,
2025-08-10T17:35:00,144,,,
2025-08-10T17:40:00,143.7,,,
2025-08-10T17:45:00,145.966666666667,,,
2025-08-10T17:50:00,144.933333333333,,,
2025-08-16T00:10:00,81.6333333333333,,,
2025-08-16T00:15:00,18.9,,,
2025-08-16T00:20:00,82.9333333333333,,,
2025-08-16T00:30:00,45.7666666666667,19,61,
2025-08-16T00:35:00,6.9,0,33,
2025-08-16T01:00:00,47.7,18,57,
2025-08-16T15:50:00,105.1,104,106,30
2025-08-16T15:55:00,107.366666666667,107,108,30
2025-08-16T16:00:00,109.833333333333,109,111,30
2025-08-16T16:05:00,108.5,107,113,30
2025-08-16T16:10:00,106.4,106,107,30
2025-08-16T16:15:00,108.233333333333,107,109,30
2025-08-16T16:20:00,107.766666666667,107,109,30
2025-08-16T16:25:00,106.4,106,107,30
2025-08-16T16:30:00,108,108,108,30
2025-08-16T16:35:00,108.033333333333,108,109,30
2025-08-16T16:40:00,111.866666666667,111,113,30
2025-08-16T16:45:00,147.133333333333,146,148,30
2025-08-16T16:50:00,149,149,149,30
2025-08-16T16:55:00,145.7,145,146,30
2025-08-16T17:00:00,148.1,148,149,30
2025-08-16T17:05:00,145.766666666667,144,147,30
2025-08-16T17:10:00,149,149,149,30
2025-08-16T17:15:00,126.466666666667,117,130,30
2025-08-16T17:20:00,107.633333333333,107,108,30
2025-08-16T17:25:00,114.733333333333,113,117,30
2025-08-16T17:30:00,145.933333333333,145,146,30
2025-08-16T17:35:00,117.933333333333,114,125,30
2025-08-16T17:40:00,142.133333333333,142,143,30
2025-08-16T17:45:00,147.2,147,148,30
2025-08-16T17:50:00,121.866666666667,115,126,30
2025-08-16T17:55:00,148.066666666667,148,149,30
2025-08-16T18:00:00,146,146,146,30
2025-08-16T18:05:00,147.966666666667,147,148,30
2025-08-16T18:10:00,113.133333333333,112,114,30
2025-08-16T18:15:00,112.4,111,114,30
2025-08-16T18:20:00,147.1,146,148,30
2025-08-16T18:25:00,145.166666666667,124,149,30
2025-08-16T18:30:00,109.8,109,110,30
2025-08-16T18:35:00,109.466666666667,109,110,30
2025-08-16T18:55:00,111.3,110,112,30
2025-08-22T18:55:00,110.8,109,112,30
2025-08-22T19:05:00,141.266666666667,139,142,30
2025-08-22T19:15:00,134.533333333333,130,144,30
2025-08-22T19:20:00,109.066666666667,107,123,30
2025-08-22T19:25:00,133.366666666667,130,139,30
2025-08-22T19:30:00,119.2,107,124,30
2025-08-22T19:35:00,105.033333333333,104,108,30
2025-08-22T19:40:00,104.6,104,105,30
2025-08-22T19:45:00,122.8,117,136,30
2025-08-22T19:50:00,148,148,148,30
2025-08-22T19:55:00,90.5,90,91,30
2025-08-22T20:00:00,88.8333333333333,88,90,30
2025-08-22T20:05:00,85.6666666666667,83,87,30
2025-08-22T20:10:00,98.6,93,101,30
2025-08-22T20:30:00,,,,0
2025-08-22T20:35:00,,,,0
2025-08-22T20:40:00,,,,0
2025-08-22T20:45:00,,,,0
2025-08-22T20:50:00,,,,0
2025-08-22T20:55:00,,,,0
2025-08-22T21:00:00,,,,0
2025-08-22T21:05:00,,,,0
2025-08-22T21:10:00,,,,0
2025-08-22T21:15:00,,,,0
2025-08-22T21:20:00,,,,0
2025-08-22T21:25:00,,,,0
2025-08-22T21:30:00,,,,0
2025-08-22T21:35:00,,,,0
2025-08-22T21:40:00,,,,0
2025-08-22T21:45:00,,,,0
2025-08-22T21:50:00,,,,0
2025-08-22T21:55:00,,,,0
2025-08-22T22:00:00,,,,0
2025-08-22T22:05:00,,,,0
2025-08-22T22:30:00,0,0,0,30
2025-08-22T22:35:00,0,0,0,30
2025-08-22T22:40:00,0,0,0,30
2025-08-22T22:45:00,0,0,0,30
2025-08-22T22:50:00,1.26666666666667,0,11,30
2025-08-22T22:55:00,0,0,0,30
2025-08-22T23:00:00,0.766666666666667,0,9,30
2025-08-22T23:10:00,85.8,23,112,30
2025-08-22T23:15:00,121.466666666667,114,133,30
2025-08-22T23:20:00,91.2666666666667,44,128,30
2025-08-22T23:25:00,201.033333333333,196,207,30
2025-08-22T23:30:00,157.433333333333,127,180,30
2025-08-22T23:35:00,211.8,207,216,30
2025-08-22T23:40:00,165.5,148,180,30
2025-08-22T23:45:00,110.366666666667,48,129,30
2025-08-22T23:50:00,157.866666666667,151,166,30
2025-08-22T23:55:00,138.033333333333,128,159,30
2025-08-23T00:00:00,182.7,164,213,30
2025-08-23T00:05:00,129.566666666667,120,138,30
2025-08-23T00:10:00,164.933333333333,158,173,30
2025-08-23T00:15:00,165,159,170,30
2025-08-23T00:20:00,139.766666666667,132,150,30
