mesure_id,annee,mois,jour,heure,minute,valeur,unite,camera_id
1,2025,9,28,13,15,0.5,px moyen,SIM1
2,2025,9,28,13,15,0.0,px min,SIM1
3,2025,9,28,13,15,3.0,px max,SIM1
4,2025,9,28,13,15,30.0,count sample,SIM1
5,2025,9,28,13,30,39.833333333333336,px moyen,SIM1
6,2025,9,28,13,30,38.0,px min,SIM1
7,2025,9,28,13,30,41.0,px max,SIM1
8,2025,9,28,13,30,30.0,count sample,SIM1
9,2025,9,28,13,45,0.0,px moyen,SIM1
10,2025,9,28,13,45,0.0,px min,SIM1
11,2025,9,28,13,45,0.0,px max,SIM1
12,2025,9,28,13,45,30.0,count sample,SIM1
13,2025,9,28,14,0,0.0,px moyen,SIM1
14,2025,9,28,14,0,0.0,px min,SIM1
15,2025,9,28,14,0,0.0,px max,SIM1
16,2025,9,28,14,0,30.0,count sample,SIM1
17,2025,9,28,14,15,0.0,px moyen,SIM1
18,2025,9,28,14,15,0.0,px min,SIM1
19,2025,9,28,14,15,0.0,px max,SIM1
20,2025,9,28,14,15,30.0,count sample,SIM1
21,2025,9,28,14,30,0.0,px moyen,SIM1
22,2025,9,28,14,30,0.0,px min,SIM1
23,2025,9,28,14,30,0.0,px max,SIM1
24,2025,9,28,14,30,30.0,count sample,SIM1
25,2025,9,28,14,45,0.0,px moyen,SIM1
26,2025,9,28,14,45,0.0,px min,SIM1
27,2025,9,28,14,45,0.0,px max,SIM1
28,2025,9,28,14,45,30.0,count sample,SIM1
29,2025,9,28,15,0,0.3,px moyen,SIM1
30,2025,9,28,15,0,0.0,px min,SIM1
31,2025,9,28,15,0,2.0,px max,SIM1
32,2025,9,28,15,0,30.0,count sample,SIM1
33,2025,9,28,15,15,0.0,px moyen,SIM1
34,2025,9,28,15,15,0.0,px min,SIM1
35,2025,9,28,15,15,0.0,px max,SIM1
36,2025,9,28,15,15,30.0,count sample,SIM1
37,2025,9,28,15,30,0.0,px moyen,SIM1
38,2025,9,28,15,30,0.0,px min,SIM1
39,2025,9,28,15,30,0.0,px max,SIM1
40,2025,9,28,15,30,30.0,count sample,SIM1
41,2025,9,28,15,45,0.0,px moyen,SIM1
42,2025,9,28,15,45,0.0,px min,SIM1
43,2025,9,28,15,45,0.0,px max,SIM1
44,2025,9,28,15,45,30.0,count sample,SIM1
45,2025,9,28,16,0,0.0,px moyen,SIM1
46,2025,9,28,16,0,0.0,px min,SIM1
47,2025,9,28,16,0,0.0,px max,SIM1
48,2025,9,28,16,0,30.0,count sample,SIM1
49,2025,9,28,16,30,0.0,px moyen,SIM1
50,2025,9,28,16,30,0.0,px min,SIM1
51,2025,9,28,16,30,0.0,px max,SIM1
52,2025,9,28,16,30,30.0,count sample,SIM1
53,2025,9,28,16,45,0.0,px moyen,SIM1
54,2025,9,28,16,45,0.0,px min,SIM1
55,2025,9,28,16,45,0.0,px max,SIM1
56,2025,9,28,16,45,30.0,count sample,SIM1
57,2025,9,28,17,0,0.0,px moyen,SIM1
58,2025,9,28,17,0,0.0,px min,SIM1
59,2025,9,28,17,0,0.0,px max,SIM1
60,2025,9,28,17,0,30.0,count sample,SIM1
61,2025,9,28,17,15,0.0,px moyen,SIM1
62,2025,9,28,17,15,0.0,px min,SIM1
63,2025,9,28,17,15,0.0,px max,SIM1
64,2025,9,28,17,15,30.0,count sample,SIM1
65,2025,9,28,17,30,0.0,px moyen,SIM1
66,2025,9,28,17,30,0.0,px min,SIM1
67,2025,9,28,17,30,0.0,px max,SIM1
68,2025,9,28,17,30,30.0,count sample,SIM1
69,2025,9,28,17,45,0.0,px moyen,SIM1
70,2025,9,28,17,45,0.0,px min,SIM1
71,2025,9,28,17,45,0.0,px max,SIM1
72,2025,9,28,17,45,30.0,count sample,SIM1
73,2025,9,28,18,0,0.0,px moyen,SIM1
74,2025,9,28,18,0,0.0,px min,SIM1
75,2025,9,28,18,0,0.0,px max,SIM1
76,2025,9,28,18,0,30.0,count sample,SIM1
77,2025,9,28,18,15,0.0,px moyen,SIM1
78,2025,9,28,18,15,0.0,px min,SIM1
79,2025,9,28,18,15,0.0,px max,SIM1
80,2025,9,28,18,15,30.0,count sample,SIM1
81,2025,9,28,18,30,0.0,px moyen,SIM1
82,2025,9,28,18,30,0.0,px min,SIM1
83,2025,9,28,18,30,0.0,px max,SIM1
84,2025,9,28,18,30,30.0,count sample,SIM1
85,2025,9,28,18,45,0.0,px moyen,SIM1
86,2025,9,28,18,45,0.0,px min,SIM1
87,2025,9,28,18,45,0.0,px max,SIM1
88,2025,9,28,18,45,30.0,count sample,SIM1
89,2025,9,28,19,0,0.0,px moyen,SIM1
90,2025,9,28,19,0,0.0,px min,SIM1
91,2025,9,28,19,0,0.0,px max,SIM1
92,2025,9,28,19,0,30.0,count sample,SIM1
93,2025,9,28,19,15,0.0,px moyen,SIM1
94,2025,9,28,19,15,0.0,px min,SIM1
95,2025,9,28,19,15,0.0,px max,SIM1
96,2025,9,28,19,15,30.0,count sample,SIM1
97,2025,9,28,19,30,0.0,px moyen,SIM1
98,2025,9,28,19,30,0.0,px min,SIM1
99,2025,9,28,19,30,0.0,px max,SIM1
100,2025,9,28,19,30,30.0,count sample,SIM1
101,2025,9,28,19,45,0.0,px moyen,SIM1
102,2025,9,28,19,45,0.0,px min,SIM1
103,2025,9,28,19,45,0.0,px max,SIM1
104,2025,9,28,19,45,30.0,count sample,SIM1
105,2025,9,28,20,0,0.0,px moyen,SIM1
106,2025,9,28,20,0,0.0,px min,SIM1
107,2025,9,28,20,0,0.0,px max,SIM1
108,2025,9,28,20,0,30.0,count sample,SIM1
109,2025,9,28,20,15,0.0,px moyen,SIM1
110,2025,9,28,20,15,0.0,px min,SIM1
111,2025,9,28,20,15,0.0,px max,SIM1
112,2025,9,28,20,15,30.0,count sample,SIM1
113,2025,9,28,20,30,0.0,px moyen,SIM1
114,2025,9,28,20,30,0.0,px min,SIM1
115,2025,9,28,20,30,0.0,px max,SIM1
116,2025,9,28,20,30,30.0,count sample,SIM1
117,2025,9,28,20,45,0.0,px moyen,SIM1
118,2025,9,28,20,45,0.0,px min,SIM1
119,2025,9,28,20,45,0.0,px max,SIM1
120,2025,9,28,20,45,30.0,count sample,SIM1
121,2025,9,28,21,0,0.0,px moyen,SIM1
122,2025,9,28,21,0,0.0,px min,SIM1
123,2025,9,28,21,0,0.0,px max,SIM1
124,2025,9,28,21,0,30.0,count sample,SIM1
125,2025,9,28,21,15,0.0,px moyen,SIM1
126,2025,9,28,21,15,0.0,px min,SIM1
127,2025,9,28,21,15,0.0,px max,SIM1
128,2025,9,28,21,15,30.0,count sample,SIM1
129,2025,9,28,21,30,0.0,px moyen,SIM1
130,2025,9,28,21,30,0.0,px min,SIM1
131,2025,9,28,21,30,0.0,px max,SIM1
132,2025,9,28,21,30,30.0,count sample,SIM1
133,2025,9,28,21,45,0.4,px moyen,SIM1
134,2025,9,28,21,45,0.0,px min,SIM1
135,2025,9,28,21,45,6.0,px max,SIM1
136,2025,9,28,21,45,30.0,count sample,SIM1
137,2025,9,28,22,0,0.0,px moyen,SIM1
138,2025,9,28,22,0,0.0,px min,SIM1
139,2025,9,28,22,0,0.0,px max,SIM1
140,2025,9,28,22,0,30.0,count sample,SIM1
141,2025,9,28,22,15,0.0,px moyen,SIM1
142,2025,9,28,22,15,0.0,px min,SIM1
143,2025,9,28,22,15,0.0,px max,SIM1
144,2025,9,28,22,15,30.0,count sample,SIM1
145,2025,9,28,22,30,0.0,px moyen,SIM1
146,2025,9,28,22,30,0.0,px min,SIM1
147,2025,9,28,22,30,0.0,px max,SIM1
148,2025,9,28,22,30,30.0,count sample,SIM1
149,2025,9,28,22,45,0.0,px moyen,SIM1
150,2025,9,28,22,45,0.0,px min,SIM1
151,2025,9,28,22,45,0.0,px max,SIM1
152,2025,9,28,22,45,30.0,count sample,SIM1
153,2025,9,28,23,0,0.0,px moyen,SIM1
154,2025,9,28,23,0,0.0,px min,SIM1
155,2025,9,28,23,0,0.0,px max,SIM1
156,2025,9,28,23,0,30.0,count sample,SIM1
157,2025,9,28,23,15,0.0,px moyen,SIM1
158,2025,9,28,23,15,0.0,px min,SIM1
159,2025,9,28,23,15,0.0,px max,SIM1
160,2025,9,28,23,15,30.0,count sample,SIM1
161,2025,9,28,23,30,0.0,px moyen,SIM1
162,2025,9,28,23,30,0.0,px min,SIM1
163,2025,9,28,23,30,0.0,px max,SIM1
164,2025,9,28,23,30,30.0,count sample,SIM1
165,2025,9,28,23,45,0.0,px moyen,SIM1
166,2025,9,28,23,45,0.0,px min,SIM1
167,2025,9,28,23,45,0.0,px max,SIM1
168,2025,9,28,23,45,30.0,count sample,SIM1
169,2025,9,29,0,0,0.0,px moyen,SIM1
170,2025,9,29,0,0,0.0,px min,SIM1
171,2025,9,29,0,0,0.0,px max,SIM1
172,2025,9,29,0,0,30.0,count sample,SIM1
173,2025,9,29,0,15,0.0,px moyen,SIM1
174,2025,9,29,0,15,0.0,px min,SIM1
175,2025,9,29,0,15,0.0,px max,SIM1
176,2025,9,29,0,15,30.0,count sample,SIM1
177,2025,9,29,0,30,0.0,px moyen,SIM1
178,2025,9,29,0,30,0.0,px min,SIM1
179,2025,9,29,0,30,0.0,px max,SIM1
180,2025,9,29,0,30,30.0,count sample,SIM1
181,2025,9,29,0,45,0.0,px moyen,SIM1
182,2025,9,29,0,45,0.0,px min,SIM1
183,2025,9,29,0,45,0.0,px max,SIM1
184,2025,9,29,0,45,30.0,count sample,SIM1
185,2025,9,29,1,0,0.0,px moyen,SIM1
186,2025,9,29,1,0,0.0,px min,SIM1
187,2025,9,29,1,0,0.0,px max,SIM1
