camera_id,pas_de_temps,count sample,px max,px min,px moyen
SIM1,2025-09-28T13:15:00+00:00,30,3,0,0.5
SIM1,2025-09-28T13:30:00+00:00,30,41,38,39.8333333333333
SIM1,2025-09-28T13:45:00+00:00,30,0,0,0
SIM1,2025-09-28T14:00:00+00:00,30,0,0,0
SIM1,2025-09-28T14:15:00+00:00,30,0,0,0
SIM1,2025-09-28T14:30:00+00:00,30,0,0,0
SIM1,2025-09-28T14:45:00+00:00,30,0,0,0
SIM1,2025-09-28T15:00:00+00:00,30,2,0,0.3
SIM1,2025-09-28T15:15:00+00:00,30,0,0,0
SIM1,2025-09-28T15:30:00+00:00,30,0,0,0
SIM1,2025-09-28T15:45:00+00:00,30,0,0,0
SIM1,2025-09-28T16:00:00+00:00,30,0,0,0
SIM1,2025-09-28T16:30:00+00:00,30,0,0,0
SIM1,2025-09-28T16:45:00+00:00,30,0,0,0
SIM1,2025-09-28T17:00:00+00:00,30,0,0,0
SIM1,2025-09-28T17:15:00+00:00,30,0,0,0
SIM1,2025-09-28T17:30:00+00:00,30,0,0,0
SIM1,2025-09-28T17:45:00+00:00,30,0,0,0
SIM1,2025-09-28T18:00:00+00:00,30,0,0,0
SIM1,2025-09-28T18:15:00+00:00,30,0,0,0
SIM1,2025-09-28T18:30:00+00:00,30,0,0,0
SIM1,2025-09-28T18:45:00+00:00,30,0,0,0
SIM1,2025-09-28T19:00:00+00:00,30,0,0,0
SIM1,2025-09-28T19:15:00+00:00,30,0,0,0
SIM1,2025-09-28T19:30:00+00:00,30,0,0,0
SIM1,2025-09-28T19:45:00+00:00,30,0,0,0
SIM1,2025-09-28T20:00:00+00:00,30,0,0,0
SIM1,2025-09-28T20:15:00+00:00,30,0,0,0
SIM1,2025-09-28T20:30:00+00:00,30,0,0,0
SIM1,2025-09-28T20:45:00+00:00,30,0,0,0
SIM1,2025-09-28T21:00:00+00:00,30,0,0,0
SIM1,2025-09-28T21:15:00+00:00,30,0,0,0
SIM1,2025-09-28T21:30:00+00:00,30,0,0,0
SIM1,2025-09-28T21:45:00+00:00,30,6,0,0.4
SIM1,2025-09-28T22:00:00+00:00,30,0,0,0
SIM1,2025-09-28T22:15:00+00:00,30,0,0,0
SIM1,2025-09-28T22:30:00+00:00,30,0,0,0
SIM1,2025-09-28T22:45:00+00:00,30,0,0,0
SIM1,2025-09-28T23:00:00+00:00,30,0,0,0
SIM1,2025-09-28T23:15:00+00:00,30,0,0,0
SIM1,2025-09-28T23:30:00+00:00,30,0,0,0
SIM1,2025-09-28T23:45:00+00:00,30,0,0,0
SIM1,2025-09-29T00:00:00+00:00,30,0,0,0
SIM1,2025-09-29T00:15:00+00:00,30,0,0,0
SIM1,2025-09-29T00:30:00+00:00,30,0,0,0
SIM1,2025-09-29T00:45:00+00:00,30,0,0,0
SIM1,2025-09-29T01:00:00+00:00,30,0,0,0
SIM1,2025-09-29T01:15:00+00:00,30,0,0,0
SIM1,2025-09-29T01:30:00+00:00,30,0,0,0
SIM1,2025-09-29T01:45:00+00:00,30,0,0,0
SIM1,2025-09-29T02:00:00+00:00,30,0,0,0
SIM1,2025-09-29T02:15:00+00:00,30,0,0,0
SIM1,2025-09-29T02:30:00+00:00,30,0,0,0
SIM1,2025-09-29T02:45:00+00:00,30,0,0,0
SIM1,2025-09-29T03:00:00+00:00,30,0,0,0
SIM1,2025-09-29T03:15:00+00:00,30,0,0,0
SIM1,2025-09-29T03:30:00+00:00,30,0,0,0
SIM1,2025-09-29T03:45:00+00:00,30,0,0,0
SIM1,2025-09-29T04:00:00+00:00,30,0,0,0
SIM1,2025-09-29T04:15:00+00:00,30,0,0,0
SIM1,2025-09-29T04:30:00+00:00,30,0,0,0
SIM1,2025-09-29T04:45:00+00:00,30,0,0,0
SIM1,2025-10-04T20:20:00+00:00,30,0,0,0
SIM1,2025-10-04T20:25:00+00:00,30,0,0,0
SIM1,2025-10-04T20:30:00+00:00,30,5,0,1.06666666666667
SIM1,2025-10-04T20:40:00+00:00,30,0,0,0
SIM1,2025-10-04T20:50:00+00:00,30,0,0,0
SIM1,2025-10-04T20:55:00+00:00,30,2,0,0.2
SIM1,2025-10-04T21:25:00+00:00,30,0,0,0
SIM1,2025-10-05T00:15:00+00:00,30,1,0,0.1
SIM1,2025-10-05T00:25:00+00:00,30,8,7,7.06666666666667
SIM1,2025-10-05T00:30:00+00:00,30,12,8,10.2666666666667
SIM1,2025-10-05T00:35:00+00:00,30,0,0,0
SIM1,2025-10-05T00:45:00+00:00,30,8,7,7.23333333333333
SIM1,2025-10-05T01:00:00+00:00,30,10,6,6.86666666666667
SIM1,2025-10-05T01:15:00+00:00,30,10,9,9.8
SIM1,2025-10-05T01:30:00+00:00,30,7,1,5.23333333333333
SIM1,2025-10-05T01:45:00+00:00,30,11,0,8.93333333333333
SIM1,2025-10-05T02:00:00+00:00,30,0,0,0
SIM1,2025-10-05T02:15:00+00:00,30,0,0,0
SIM1,2025-10-05T02:30:00+00:00,30,0,0,0
SIM1,2025-10-05T02:45:00+00:00,30,0,0,0
SIM1,2025-10-05T03:00:00+00:00,30,0,0,0
SIM1,2025-10-05T03:15:00+00:00,30,0,0,0
SIM1,2025-10-05T03:30:00+00:00,30,0,0,0
SIM1,2025-10-05T03:45:00+00:00,30,0,0,0
SIM1,2025-10-05T04:00:00+00:00,30,0,0,0
SIM1,2025-10-05T04:15:00+00:00,30,0,0,0
SIM1,2025-10-05T04:30:00+00:00,30,0,0,0
SIM1,2025-10-05T04:45:00+00:00,30,0,0,0
SIM1,2025-10-06T19:00:00+00:00,30,0,0,0
SIM1,2025-10-06T19:15:00+00:00,30,0,0,0
SIM1,2025-10-06T19:30:00+00:00,30,0,0,0
SIM1,2025-10-06T19:45:00+00:00,30,0,0,0
SIM1,2025-10-06T20:00:00+00:00,30,0,0,0
SIM1,2025-10-06T20:15:00+00:00,30,0,0,0
SIM1,2025-10-06T20:30:00+00:00,30,0,0,0
SIM1,2025-10-06T20:45:00+00:00,30,0,0,0
SIM1,2025-10-06T21:00:00+00:00,30,0,0,0
SIM1,2025-10-06T21:15:00+00:00,30,0,0,0
SIM1,2025-10-06T21:30:00+00:00,30,0,0,0
SIM1,2025-10-06T21:45:00+00:00,30,0,0,0
SIM1,2025-10-06T22:00:00+00:00,30,0,0,0
SIM1,2025-10-06T22:15:00+00:00,30,0,0,0
SIM1,2025-10-06T22:30:00+00:00,30,0,0,0
SIM1,2025-10-06T22:45:00+00:00,30,0,0,0
SIM1,2025-10-06T23:00:00+00:00,30,0,0,0
SIM1,2025-10-06T23:15:00+00:00,30,0,0,0
SIM1,2025-10-06T23:30:00+00:00,30,0,0,0
SIM1,2025-10-06T23:45:00+00:00,30,0,0,0
SIM1,2025-10-07T00:00:00+00:00,30,0,0,0
SIM1,2025-10-07T00:15:00+00:00,30,0,0,0
SIM1,2025-10-07T00:30:00+00:00,30,0,0,0
SIM1,2025-10-07T00:45:00+00:00,30,0,0,0
SIM1,2025-10-07T01:00:00+00:00,30,0,0,0
SIM1,2025-10-07T01:15:00+00:00,30,0,0,0
SIM1,2025-10-07T01:30:00+00:00,30,0,0,0
SIM1,2025-10-07T01:45:00+00:00,30,0,0,0
SIM1,2025-10-07T02:00:00+00:00,30,0,0,0
SIM1,2025-10-07T02:15:00+00:00,30,3,0,0.1
SIM1,2025-10-07T02:30:00+00:00,30,0,0,0
SIM1,2025-10-07T02:45:00+00:00,30,0,0,0
SIM1,2025-10-07T03:00:00+00:00,30,0,0,0
SIM1,2025-10-07T03:15:00+00:00,30,0,0,0
SIM1,2025-10-07T03:30:00+00:00,30,0,0,0
SIM1,2025-10-07T03:45:00+00:00,30,0,0,0
SIM1,2025-10-07T04:00:00+00:00,30,0,0,0
SIM1,2025-10-07T04:15:00+00:00,30,0,0,0
SIM1,2025-10-07T04:30:00+00:00,30,0,0,0
SIM1,2025-10-07T04:45:00+00:00,30,0,0,0
SIM1,2025-10-11T14:15:00+00:00,30,0,0,0
SIM1,2025-10-11T14:30:00+00:00,30,0,0,0
SIM1,2025-10-11T14:45:00+00:00,30,0,0,0
SIM1,2025-10-11T15:00:00+00:00,30,0,0,0
SIM1,2025-10-11T15:15:00+00:00,30,0,0,0
SIM1,2025-10-11T15:30:00+00:00,30,0,0,0
SIM1,2025-10-11T15:45:00+00:00,30,0,0,0
SIM1,2025-10-11T16:00:00+00:00,30,0,0,0
SIM1,2025-10-11T16:15:00+00:00,30,0,0,0
SIM1,2025-10-11T16:30:00+00:00,30,0,0,0
SIM1,2025-10-11T16:45:00+00:00,30,0,0,0
SIM1,2025-10-11T17:00:00+00:00,30,0,0,0
SIM1,2025-10-11T17:15:00+00:00,30,0,0,0
SIM1,2025-10-11T17:30:00+00:00,30,0,0,0
SIM1,2025-10-11T17:45:00+00:00,30,0,0,0
SIM1,2025-10-11T18:00:00+00:00,30,0,0,0
SIM1,2025-10-11T18:15:00+00:00,30,0,0,0
SIM1,2025-10-11T18:30:00+00:00,30,0,0,0
SIM1,2025-10-11T18:45:00+00:00,30,0,0,0
SIM1,2025-10-11T19:00:00+00:00,30,0,0,0
SIM1,2025-10-11T19:15:00+00:00,30,0,0,0
SIM1,2025-10-11T19:30:00+00:00,30,0,0,0
SIM1,2025-10-11T19:45:00+00:00,30,0,0,0
SIM1,2025-10-11T20:00:00+00:00,30,0,0,0
SIM1,2025-10-11T20:15:00+00:00,30,0,0,0
SIM1,2025-10-11T20:30:00+00:00,30,0,0,0
SIM1,2025-10-11T20:45:00+00:00,30,0,0,0
SIM1,2025-10-11T21:00:00+00:00,30,0,0,0
SIM1,2025-10-11T21:15:00+00:00,30,0,0,0
SIM1,2025-10-11T21:30:00+00:00,30,0,0,0
SIM1,2025-10-11T21:45:00+00:00,30,0,0,0
SIM1,2025-10-11T22:00:00+00:00,30,0,0,0
SIM1,2025-10-11T22:15:00+00:00,30,0,0,0
SIM1,2025-10-11T22:30:00+00:00,30,0,0,0
SIM1,2025-10-11T22:45:00+00:00,30,0,0,0
SIM1,2025-10-11T23:00:00+00:00,30,0,0,0
SIM1,2025-10-11T23:15:00+00:00,30,0,0,0
SIM1,2025-10-11T23:30:00+00:00,30,0,0,0
SIM1,2025-10-11T23:45:00+00:00,30,0,0,0
SIM1,2025-10-12T00:00:00+00:00,30,0,0,0
SIM1,2025-10-12T00:15:00+00:00,30,0,0,0
SIM1,2025-10-12T00:30:00+00:00,30,0,0,0
SIM1,2025-10-12T00:45:00+00:00,30,0,0,0
SIM1,2025-10-12T01:00:00+00:00,30,0,0,0
SIM1,2025-10-12T01:15:00+00:00,30,0,0,0
SIM1,2025-10-12T01:30:00+00:00,30,0,0,0
SIM1,2025-10-12T01:45:00+00:00,30,0,0,0
SIM1,2025-10-12T02:00:00+00:00,30,0,0,0
SIM1,2025-10-12T02:15:00+00:00,30,0,0,0
