camera_id,pas_de_temps,count sample,px max,px min,px moyen
SIM1,2025-09-28T13:15:00+00:00,30,3,0,0.5
SIM1,2025-09-28T13:30:00+00:00,30,41,38,39.8333333333333
SIM1,2025-09-28T13:45:00+00:00,30,0,0,0
SIM1,2025-09-28T14:00:00+00:00,30,0,0,0
SIM1,2025-09-28T14:15:00+00:00,30,0,0,0
SIM1,2025-09-28T14:30:00+00:00,30,0,0,0
SIM1,2025-09-28T14:45:00+00:00,30,0,0,0
SIM1,2025-09-28T15:00:00+00:00,30,2,0,0.3
SIM1,2025-09-28T15:15:00+00:00,30,0,0,0
SIM1,2025-09-28T15:30:00+00:00,30,0,0,0
SIM1,2025-09-28T15:45:00+00:00,30,0,0,0
SIM1,2025-09-28T16:00:00+00:00,30,0,0,0
SIM1,2025-09-28T16:30:00+00:00,30,0,0,0
SIM1,2025-09-28T16:45:00+00:00,30,0,0,0
SIM1,2025-09-28T17:00:00+00:00,30,0,0,0
SIM1,2025-09-28T17:15:00+00:00,30,0,0,0
SIM1,2025-09-28T17:30:00+00:00,30,0,0,0
SIM1,2025-09-28T17:45:00+00:00,30,0,0,0
SIM1,2025-09-28T18:00:00+00:00,30,0,0,0
SIM1,2025-09-28T18:15:00+00:00,30,0,0,0
SIM1,2025-09-28T18:30:00+00:00,30,0,0,0
SIM1,2025-09-28T18:45:00+00:00,30,0,0,0
SIM1,2025-09-28T19:00:00+00:00,30,0,0,0
SIM1,2025-09-28T19:15:00+00:00,30,0,0,0
SIM1,2025-09-28T19:30:00+00:00,30,0,0,0
SIM1,2025-09-28T19:45:00+00:00,30,0,0,0
SIM1,2025-09-28T20:00:00+00:00,30,0,0,0
SIM1,2025-09-28T20:15:00+00:00,30,0,0,0
SIM1,2025-09-28T20:30:00+00:00,30,0,0,0
SIM1,2025-09-28T20:45:00+00:00,30,0,0,0
SIM1,2025-09-28T21:00:00+00:00,30,0,0,0
SIM1,2025-09-28T21:15:00+00:00,30,0,0,0
SIM1,2025-09-28T21:30:00+00:00,30,0,0,0
SIM1,2025-09-28T21:45:00+00:00,30,6,0,0.4
SIM1,2025-09-28T22:00:00+00:00,30,0,0,0
SIM1,2025-09-28T22:15:00+00:00,30,0,0,0
SIM1,2025-09-28T22:30:00+00:00,30,0,0,0
SIM1,2025-09-28T22:45:00+00:00,30,0,0,0
SIM1,2025-09-28T23:00:00+00:00,30,0,0,0
SIM1,2025-09-28T23:15:00+00:00,30,0,0,0
SIM1,2025-09-28T23:30:00+00:00,30,0,0,0
SIM1,2025-09-28T23:45:00+00:00,30,0,0,0
SIM1,2025-09-29T00:00:00+00:00,30,0,0,0
SIM1,2025-09-29T00:15:00+00:00,30,0,0,0
SIM1,2025-09-29T00:30:00+00:00,30,0,0,0
SIM1,2025-09-29T00:45:00+00:00,30,0,0,0
SIM1,2025-09-29T01:00:00+00:00,30,0,0,0
SIM1,2025-09-29T01:15:00+00:00,30,0,0,0
SIM1,2025-09-29T01:30:00+00:00,30,0,0,0
SIM1,2025-09-29T01:45:00+00:00,30,0,0,0
SIM1,2025-09-29T02:00:00+00:00,30,0,0,0
SIM1,2025-09-29T02:15:00+00:00,30,0,0,0
SIM1,2025-09-29T02:30:00+00:00,30,0,0,0
SIM1,2025-09-29T02:45:00+00:00,30,0,0,0
SIM1,2025-09-29T03:00:00+00:00,30,0,0,0
SIM1,2025-09-29T03:15:00+00:00,30,0,0,0
SIM1,2025-09-29T03:30:00+00:00,30,0,0,0
SIM1,2025-09-29T03:45:00+00:00,30,0,0,0
SIM1,2025-09-29T04:00:00+00:00,30,0,0,0
SIM1,2025-09-29T04:15:00+00:00,30,0,0,0
SIM1,2025-09-29T04:30:00+00:00,30,0,0,0
SIM1,2025-09-29T04:45:00+00:00,30,0,0,0
SIM1,2025-10-04T20:20:00+00:00,30,0,0,0
SIM1,2025-10-04T20:25:00+00:00,30,0,0,0
