pas_de_temps,px moyen,px min,px max,count sample
2025-09-28T13:15:00,0.5,0,3,30
2025-09-28T13:30:00,39.8333333333333,38,41,30
2025-09-28T13:45:00,0,0,0,30
2025-09-28T14:00:00,0,0,0,30
2025-09-28T14:15:00,0,0,0,30
2025-09-28T14:30:00,0,0,0,30
2025-09-28T14:45:00,0,0,0,30
2025-09-28T15:00:00,0.3,0,2,30
2025-09-28T15:15:00,0,0,0,30
2025-09-28T15:30:00,0,0,0,30
2025-09-28T15:45:00,0,0,0,30
2025-09-28T16:00:00,0,0,0,30
2025-09-28T16:30:00,0,0,0,30
2025-09-28T16:45:00,0,0,0,30
2025-09-28T17:00:00,0,0,0,30
2025-09-28T17:15:00,0,0,0,30
2025-09-28T17:30:00,0,0,0,30
2025-09-28T17:45:00,0,0,0,30
2025-09-28T18:00:00,0,0,0,30
2025-09-28T18:15:00,0,0,0,30
2025-09-28T18:30:00,0,0,0,30
2025-09-28T18:45:00,0,0,0,30
2025-09-28T19:00:00,0,0,0,30
2025-09-28T19:15:00,0,0,0,30
2025-09-28T19:30:00,0,0,0,30
2025-09-28T19:45:00,0,0,0,30
2025-09-28T20:00:00,0,0,0,30
2025-09-28T20:15:00,0,0,0,30
2025-09-28T20:30:00,0,0,0,30
2025-09-28T20:45:00,0,0,0,30
2025-09-28T21:00:00,0,0,0,30
2025-09-28T21:15:00,0,0,0,30
2025-09-28T21:30:00,0,0,0,30
2025-09-28T21:45:00,0.4,0,6,30
2025-09-28T22:00:00,0,0,0,30
2025-09-28T22:15:00,0,0,0,30
2025-09-28T22:30:00,0,0,0,30
2025-09-28T22:45:00,0,0,0,30
2025-09-28T23:00:00,0,0,0,30
2025-09-28T23:15:00,0,0,0,30
2025-09-28T23:30:00,0,0,0,30
2025-09-28T23:45:00,0,0,0,30
2025-09-29T00:00:00,0,0,0,30
2025-09-29T00:15:00,0,0,0,30
2025-09-29T00:30:00,0,0,0,30
