pas_de_temps,px moyen,px min,px max,count sample
2025-09-28T13:15:00,0.5,0,3,30
2025-09-28T13:30:00,39.8333333333333,38,41,30
2025-09-28T13:45:00,0,0,0,30
2025-09-28T14:00:00,0,0,0,30
2025-09-28T14:15:00,0,0,0,30
2025-09-28T14:30:00,0,0,0,30
2025-09-28T14:45:00,0,0,0,30
2025-09-28T15:00:00,0.3,0,2,30
2025-09-28T15:15:00,0,0,0,30
2025-09-28T15:30:00,0,0,0,30
2025-09-28T15:45:00,0,0,0,30
2025-09-28T16:00:00,0,0,0,30
2025-09-28T16:30:00,0,0,0,30
2025-09-28T16:45:00,0,0,0,30
2025-09-28T17:00:00,0,0,0,30
2025-09-28T17:15:00,0,0,0,30
2025-09-28T17:30:00,0,0,0,30
2025-09-28T17:45:00,0,0,0,30
