camera_id,pas_de_temps,count sample,px max,px min,px moyen
SIM1,2025-10-29T23:30:00+00:00,30,8,0,5.53333333333333
SIM1,2025-10-29T23:45:00+00:00,30,0,0,0
SIM1,2025-10-30T00:00:00+00:00,30,7,0,2.4
SIM1,2025-10-30T00:15:00+00:00,30,0,0,0
SIM1,2025-10-30T22:00:00+00:00,30,4,0,0.233333333333333
SIM1,2025-10-30T23:45:00+00:00,30,3,2,2.76666666666667
SIM1,2025-11-01T19:30:00+00:00,30,22,11,14.2666666666667
SIM1,2025-11-01T19:45:00+00:00,30,11,10,10.5333333333333
SIM1,2025-11-01T20:00:00+00:00,30,37,10,16.5333333333333
SIM1,2025-11-01T20:15:00+00:00,30,9,8,8.43333333333333
SIM1,2025-11-01T20:30:00+00:00,30,0,0,0
SIM1,2025-11-01T20:45:00+00:00,30,16,12,12.6666666666667
SIM1,2025-11-01T21:00:00+00:00,30,18,16,17
SIM1,2025-11-01T21:15:00+00:00,30,20,8,14.3666666666667
SIM1,2025-11-01T21:30:00+00:00,30,42,23,27.0666666666667
SIM1,2025-11-01T21:45:00+00:00,30,7,2,4.56666666666667
SIM1,2025-11-01T22:00:00+00:00,30,32,20,27.0666666666667
SIM1,2025-11-01T22:15:00+00:00,30,25,19,23.4
SIM1,2025-11-01T22:30:00+00:00,30,0,0,0
SIM1,2025-11-01T22:45:00+00:00,30,15,11,12.7
SIM1,2025-11-01T23:00:00+00:00,30,21,18,19.8
SIM1,2025-11-02T10:30:00+00:00,30,0,0,0
SIM1,2025-11-02T10:45:00+00:00,30,0,0,0
SIM1,2025-11-02T11:15:00+00:00,30,0,0,0
SIM1,2025-11-02T15:45:00+00:00,30,10,0,0.5
SIM1,2025-11-02T16:00:00+00:00,30,0,0,0
SIM1,2025-11-02T16:15:00+00:00,30,0,0,0
SIM1,2025-11-02T16:30:00+00:00,30,0,0,0
SIM1,2025-11-02T16:45:00+00:00,30,0,0,0
SIM1,2025-11-02T17:00:00+00:00,30,0,0,0
SIM1,2025-11-02T17:15:00+00:00,30,5,0,0.4
SIM1,2025-11-02T17:30:00+00:00,30,0,0,0
SIM1,2025-11-02T17:45:00+00:00,30,0,0,0
SIM1,2025-11-02T18:00:00+00:00,30,5,0,0.166666666666667
SIM1,2025-11-02T18:15:00+00:00,30,0,0,0
SIM1,2025-11-02T18:30:00+00:00,30,0,0,0
SIM1,2025-11-02T18:45:00+00:00,30,0,0,0
SIM1,2025-11-02T19:00:00+00:00,30,0,0,0
SIM1,2025-11-02T19:15:00+00:00,30,0,0,0
SIM1,2025-11-02T19:30:00+00:00,30,14,0,2.96666666666667
SIM1,2025-11-02T19:45:00+00:00,30,0,0,0
SIM1,2025-11-02T20:00:00+00:00,30,0,0,0
SIM1,2025-11-02T20:15:00+00:00,30,0,0,0
SIM1,2025-11-02T20:30:00+00:00,30,0,0,0
SIM1,2025-11-02T20:45:00+00:00,30,0,0,0
SIM1,2025-11-02T21:00:00+00:00,30,8,0,0.766666666666667
SIM1,2025-11-02T21:15:00+00:00,30,6,0,0.3
SIM1,2025-11-02T21:30:00+00:00,30,0,0,0
SIM1,2025-11-02T21:45:00+00:00,30,0,0,0
SIM1,2025-11-02T22:00:00+00:00,30,20,0,13.1
SIM1,2025-11-02T22:15:00+00:00,30,0,0,0
SIM1,2025-11-02T22:30:00+00:00,30,0,0,0
SIM1,2025-11-02T22:45:00+00:00,30,5,0,0.3
SIM1,2025-11-02T23:00:00+00:00,30,8,0,1.83333333333333
SIM1,2025-11-02T23:15:00+00:00,30,0,0,0
SIM1,2025-11-02T23:30:00+00:00,30,21,3,18.5
SIM1,2025-11-02T23:45:00+00:00,30,12,0,0.6
SIM1,2025-11-03T00:00:00+00:00,30,3,3,3
SIM1,2025-11-03T00:15:00+00:00,30,7,0,4
SIM1,2025-11-03T21:30:00+00:00,30,17,17,17
SIM1,2025-11-03T21:45:00+00:00,30,41,35,35.9666666666667
SIM1,2025-11-03T22:00:00+00:00,30,32,25,29.5666666666667
SIM1,2025-11-03T22:15:00+00:00,30,16,14,15.6333333333333
