pas_de_temps,px moyen,px min,px max,count sample
2025-10-29T23:30:00,5.53333333333333,0,8,30
2025-10-29T23:45:00,0,0,0,30
2025-10-30T00:00:00,2.4,0,7,30
2025-10-30T00:15:00,0,0,0,30
2025-10-30T22:00:00,0.233333333333333,0,4,30
2025-10-30T23:45:00,2.76666666666667,2,3,30
2025-11-01T19:30:00,14.2666666666667,11,22,30
2025-11-01T19:45:00,10.5333333333333,10,11,30
2025-11-01T20:00:00,16.5333333333333,10,37,30
2025-11-01T20:15:00,8.43333333333333,8,9,30
2025-11-01T20:30:00,0,0,0,30
2025-11-01T20:45:00,12.6666666666667,12,16,30
2025-11-01T21:00:00,17,16,18,30
2025-11-01T21:15:00,14.3666666666667,8,20,30
2025-11-01T21:30:00,27.0666666666667,23,42,30
2025-11-01T21:45:00,4.56666666666667,2,7,30
2025-11-01T22:00:00,27.0666666666667,20,32,30
2025-11-01T22:15:00,23.4,19,25,30
2025-11-01T22:30:00,0,0,0,30
2025-11-01T22:45:00,12.7,11,15,30
2025-11-01T23:00:00,19.8,18,21,30
2025-11-02T10:30:00,0,0,0,30
2025-11-02T10:45:00,0,0,0,30
2025-11-02T11:15:00,0,0,0,30
2025-11-02T15:45:00,0.5,0,10,30
2025-11-02T16:00:00,0,0,0,30
2025-11-02T16:15:00,0,0,0,30
2025-11-02T16:30:00,0,0,0,30
2025-11-02T16:45:00,0,0,0,30
2025-11-02T17:00:00,0,0,0,30
2025-11-02T17:15:00,0.4,0,5,30
2025-11-02T17:30:00,0,0,0,30
2025-11-02T17:45:00,0,0,0,30
2025-11-02T18:00:00,0.166666666666667,0,5,30
2025-11-02T18:15:00,0,0,0,30
2025-11-02T18:30:00,0,0,0,30
2025-11-02T18:45:00,0,0,0,30
2025-11-02T19:00:00,0,0,0,30
2025-11-02T19:15:00,0,0,0,30
2025-11-02T19:30:00,2.96666666666667,0,14,30
2025-11-02T19:45:00,0,0,0,30
2025-11-02T20:00:00,0,0,0,30
2025-11-02T20:15:00,0,0,0,30
2025-11-02T20:30:00,0,0,0,30
2025-11-02T20:45:00,0,0,0,30
2025-11-02T21:00:00,0.766666666666667,0,8,30
2025-11-02T21:15:00,0.3,0,6,30
2025-11-02T21:30:00,0,0,0,30
2025-11-02T21:45:00,0,0,0,30
2025-11-02T22:00:00,13.1,0,20,30
2025-11-02T22:15:00,0,0,0,30
2025-11-02T22:30:00,0,0,0,30
2025-11-02T22:45:00,0.3,0,5,30
2025-11-02T23:00:00,1.83333333333333,0,8,30
2025-11-02T23:15:00,0,0,0,30
2025-11-02T23:30:00,18.5,3,21,30
2025-11-02T23:45:00,0.6,0,12,30
2025-11-03T00:00:00,3,3,3,30
2025-11-03T00:15:00,4,0,7,30
2025-11-03T21:30:00,17,17,17,30
2025-11-03T21:45:00,35.9666666666667,35,41,30
2025-11-03T22:00:00,29.5666666666667,25,32,30
