camera_id,pas_de_temps,count sample,px max,px min,px moyen
SIM1,2025-08-10T10:40:00+00:00,,,,142.7
SIM1,2025-08-10T10:45:00+00:00,,,,143.2
SIM1,2025-08-10T10:55:00+00:00,,,,144
SIM1,2025-08-10T11:00:00+00:00,,,,144.333333333333
SIM1,2025-08-10T11:05:00+00:00,,,,144.6
SIM1,2025-08-10T11:10:00+00:00,,,,144.666666666667
SIM1,2025-08-10T11:21:00+00:00,,,,144.033333333333
SIM1,2025-08-10T11:25:00+00:00,,,,145
SIM1,2025-08-10T11:30:00+00:00,,,,146.3
SIM1,2025-08-10T11:35:00+00:00,,,,144.9
SIM1,2025-08-10T11:40:00+00:00,,,,142.8
SIM1,2025-08-10T11:45:00+00:00,,,,143.133333333333
SIM1,2025-08-10T11:50:00+00:00,,,,141.966666666667
SIM1,2025-08-10T11:55:00+00:00,,,,112.433333333333
SIM1,2025-08-10T12:00:00+00:00,,,,133.633333333333
SIM1,2025-08-10T12:05:00+00:00,,,,142.666666666667
SIM1,2025-08-10T12:10:00+00:00,,,,143
SIM1,2025-08-10T12:15:00+00:00,,,,117.733333333333
SIM1,2025-08-10T12:20:00+00:00,,,,144
SIM1,2025-08-10T17:00:00+00:00,,,,134.8
SIM1,2025-08-10T17:05:00+00:00,,,,143.533333333333
SIM1,2025-08-10T17:10:00+00:00,,,,130.433333333333
SIM1,2025-08-10T17:15:00+00:00,,,,146
SIM1,2025-08-10T17:20:00+00:00,,,,146
SIM1,2025-08-10T17:25:00+00:00,,,,145.066666666667
SIM1,2025-08-10T17:30:00+00:00,,,,143.3
SIM1,2025-08-10T17:35:00+00:00,,,,144
SIM1,2025-08-10T17:40:00+00:00,,,,143.7
SIM1,2025-08-10T17:45:00+00:00,,,,145.966666666667
SIM1,2025-08-10T17:50:00+00:00,,,,144.933333333333
SIM1,2025-08-16T00:10:00+00:00,,,,81.6333333333333
SIM1,2025-08-16T00:15:00+00:00,,,,18.9
SIM1,2025-08-16T00:20:00+00:00,,,,82.9333333333333
SIM1,2025-08-16T00:30:00+00:00,,61,19,45.7666666666667
SIM1,2025-08-16T00:35:00+00:00,,33,0,6.9
SIM1,2025-08-16T01:00:00+00:00,,57,18,47.7
SIM1,2025-08-16T15:50:00+00:00,30,106,104,105.1
SIM1,2025-08-16T15:55:00+00:00,30,108,107,107.366666666667
SIM1,2025-08-16T16:00:00+00:00,30,111,109,109.833333333333
SIM1,2025-08-16T16:05:00+00:00,30,113,107,108.5
SIM1,2025-08-16T16:10:00+00:00,30,107,106,106.4
SIM1,2025-08-16T16:15:00+00:00,30,109,107,108.233333333333
SIM1,2025-08-16T16:20:00+00:00,30,109,107,107.766666666667
SIM1,2025-08-16T16:25:00+00:00,30,107,106,106.4
SIM1,2025-08-16T16:30:00+00:00,30,108,108,108
SIM1,2025-08-16T16:35:00+00:00,30,109,108,108.033333333333
SIM1,2025-08-16T16:40:00+00:00,30,113,111,111.866666666667
SIM1,2025-08-16T16:45:00+00:00,30,148,146,147.133333333333
SIM1,2025-08-16T16:50:00+00:00,30,149,149,149
SIM1,2025-08-16T16:55:00+00:00,30,146,145,145.7
SIM1,2025-08-16T17:00:00+00:00,30,149,148,148.1
SIM1,2025-08-16T17:05:00+00:00,30,147,144,145.766666666667
SIM1,2025-08-16T17:10:00+00:00,30,149,149,149
SIM1,2025-08-16T17:15:00+00:00,30,130,117,126.466666666667
